ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:18),30558,67,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:19),30450,175,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:20),30615,10,130:199:174|130:199:175|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|MOB_opl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:0),29480,1145,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:1),30458,167,157:240:209,AOB_gl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:2),30148,477,157:240:209|157:240:210,AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:3),30498,127,157:240:208|157:240:210,AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:4),30546,79,157:240:207|157:240:208|204:204:205,AOB_gr|AOB_mi|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:6),30623,2,154:210:189|157:240:207|157:240:210|204:204:205,border9|AOB_gr|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:7),30624,1,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:8),30614,11,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:9),30598,27,84:191:145|130:199:172|154:210:189,AON_l|MOB_gr|border9
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:10),30413,212,84:191:145|130:199:172,AON_l|MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:11),29992,633,84:191:145|130:199:172,AON_l|MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:12),30466,159,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:13),30505,120,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:14),30622,3,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:16),30624,1,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:17),30562,63,130:199:172|130:199:173|130:199:175|130:199:176|154:210:189,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|border9
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:18),30179,446,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:24:19),30525,100,130:199:174|130:199:175|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|MOB_opl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:0),29216,1409,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:1),30584,41,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:2),30611,14,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:3),30602,23,157:240:208|157:240:210,AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:4),30618,7,157:240:207|157:240:208|204:204:205,AOB_gr|AOB_mi|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:5),30619,6,130:199:172|154:210:189|157:240:207,MOB_gr|border9|AOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:6),30582,43,130:199:172|154:210:189|157:240:207|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:7),30622,3,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:8),30610,15,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:9),30610,15,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:10),30612,13,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:12),30620,5,130:199:172|130:199:176|204:204:205,MOB_gr|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:13),30624,1,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:14),30585,40,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:15),29822,803,130:199:172|130:199:173|130:199:175|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:16),30506,119,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:17),30606,19,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:25:18),30605,20,130:199:174|130:199:175|154:210:189|191:218:227|255:255:255,MOB_gl|MOB_opl|border9|BORDER0|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:0),29451,1174,255:255:255,BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:1),29879,746,154:210:189|157:240:210|255:255:255,border9|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:2),30510,115,130:199:175|154:210:189|157:240:208|157:240:210|255:255:255,MOB_opl|border9|AOB_mi|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:3),30608,17,130:199:172|130:199:175|130:199:176|154:210:189|157:240:208|157:240:210,MOB_gr|MOB_opl|MOB_ipl|border9|AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:4),30623,2,130:199:172|130:199:175|130:199:176|154:210:189|157:240:207|157:240:208|157:240:210|204:204:205,MOB_gr|MOB_opl|MOB_ipl|border9|AOB_gr|AOB_mi|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:5),30623,2,130:199:172|154:210:189|157:240:207|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:6),30616,9,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:8),30623,2,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:9),30623,2,130:199:172|130:199:173|130:199:175|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:10),30550,75,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:11),30271,354,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:12),29466,1159,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:13),29169,1456,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:14),29144,1481,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:15),30201,424,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:1),29462,1163,255:255:255,BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:2),30244,381,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:3),30390,235,130:199:175|154:210:189,MOB_opl|border9
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:4),30478,147,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:5),30420,205,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:6),30518,107,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:7),30535,90,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:8),30545,80,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:9),30351,274,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:10),30332,293,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:11),29828,797,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:12),30616,9,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:13),30612,13,130:199:174|130:199:175|255:255:255,MOB_gl|MOB_opl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:1),30575,50,255:255:255,BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:2),29490,1135,154:210:189|255:255:255,border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:3),29956,669,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:4),30546,79,130:199:173|130:199:174|130:199:175|154:210:189|255:255:255,MOB_mi|MOB_gl|MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:5),30235,390,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:6),30552,73,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:7),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:8),30596,29,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:9),30505,120,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:12),30624,1,130:199:174|255:255:255,MOB_gl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:3),19153,272,255:255:255,BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:4),19098,327,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:7),19398,27,130:199:174|255:255:255,MOB_gl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:8),19411,14,130:199:174|255:255:255,MOB_gl|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:0:7),30585,40,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:0:8),30598,27,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:0:9),30567,58,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:4),30436,189,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:5),30507,118,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:8),30598,27,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:9),30582,43,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:11),30622,3,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:12),30610,15,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:13),30611,14,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:14),30606,19,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:3),30502,123,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:4),30424,201,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:5),30433,192,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:7),30623,2,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:9),30522,103,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:10),30234,391,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:11),30624,1,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:12),30601,24,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:13),29957,668,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:14),29879,746,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:15),30623,2,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:16),30624,1,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:17),30324,301,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:2),30586,39,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:3),30514,111,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:4),30306,319,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:7),30495,130,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:8),30578,47,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:9),30616,9,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:10),30400,225,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:11),30562,63,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:12),30334,291,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:13),30232,393,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:14),30348,277,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:17),30611,14,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:18),30605,20,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:19),30599,26,204:204:206,lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:2),30007,618,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:3),30453,172,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:4),30598,27,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:5),30611,14,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:6),30609,16,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:8),30624,1,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:10),30624,1,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:11),30581,44,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:12),30450,175,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:13),29572,1053,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:14),30534,91,31:156:90|84:191:143|154:210:189|176:255:184|255:255:255,MOs_1|AON_|border9|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:15),30566,59,84:191:143|84:191:144|154:210:189|176:255:184|204:204:206|255:255:255,AON_|AON_e|border9|BORDER1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:16),30517,108,84:191:144|204:204:206,AON_e|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:17),30576,49,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:19),30595,30,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:20),30612,13,84:191:149|204:204:206,AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:21),30611,14,84:191:149|204:204:206,AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:2),30620,5,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:3),30621,4,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:4),30617,8,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:7),30608,17,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:8),30600,25,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:9),30400,225,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:10),30501,124,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:11),30340,285,31:156:90|36:138:94,MOs_1|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:12),26976,3649,31:156:90|36:138:94|157:240:210,MOs_1|ORBl_1|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:13),28265,2360,31:156:90|157:240:209|157:240:210|176:255:184|191:218:227|255:255:255,MOs_1|AOB_gl|AOB|BORDER1|BORDER0|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:14),30468,157,84:191:143|154:210:189|157:240:208|157:240:210|176:255:184|204:204:206|255:255:255,AON_|border9|AOB_mi|AOB|BORDER1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:15),30561,64,84:191:143|84:191:144|204:204:206,AON_|AON_e|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:16),30563,62,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:17),30615,10,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:18),30574,51,84:191:146|84:191:149,AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:19),30602,23,84:191:145|84:191:146|84:191:149,AON_l|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:20),30622,3,84:191:145|84:191:149,AON_l|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:21),30623,2,84:191:149,AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:22),30611,14,84:191:149|204:204:206,AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:25),30578,47,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:1),30617,8,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:2),30453,172,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:3),30210,415,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:4),30566,59,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:5),30612,13,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:6),30605,20,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:7),30358,267,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:8),30531,94,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:9),30018,607,31:156:89|31:156:90|36:138:94,MOs_2/3|MOs_1|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:10),26727,3898,31:156:90|36:138:94,MOs_1|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:11),28821,1804,31:156:90|36:138:94|157:240:210,MOs_1|ORBl_1|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:12),28684,1941,36:138:94|157:240:209|157:240:210,ORBl_1|AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:13),30175,450,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:14),29916,709,154:210:189|157:240:208|157:240:210|204:204:206,border9|AOB_mi|AOB|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:15),30618,7,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:16),30508,117,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:17),30624,1,84:191:146,AON_d
