Connection Lens Version,Seconday Injection Site,ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:3:4),30621,4,31:156:90,MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:3:6),30620,5,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:3:7),30622,3,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:3:15),30573,52,33:152:102,AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:3:16),30543,82,33:152:102,AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:3:17),29799,826,33:152:102|255:255:255,AId_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:4),30576,49,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:5),30619,6,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:6),30617,8,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:7),30621,4,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:8),30562,63,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:9),30622,3,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:13),30542,83,33:152:101,AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:15),30495,130,33:152:102,AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:16),30335,290,33:152:102,AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:17),29965,660,33:152:102|191:218:227|204:204:206|255:255:255,AId_1|BORDER0|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:19),30621,4,191:218:227|204:204:206|255:255:255,BORDER0|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:20),30548,77,204:204:206,lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:22),30613,12,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:23),30607,18,176:255:184|204:204:206|255:255:255,BORDER1|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:24),30621,4,176:255:184|204:204:206|255:255:255,BORDER1|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:4:25),30569,56,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:2),30607,18,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:3),30622,3,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:4),30614,11,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:5),30609,16,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:6),30607,18,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:7),30594,31,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:8),30611,14,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:9),30617,8,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:10),30624,1,31:156:88|33:152:101,MOs_5|AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:12),30473,152,33:152:101,AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:13),30493,132,33:152:101|33:152:102,AId_2/3|AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:14),30041,584,33:152:101|33:152:102,AId_2/3|AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:15),30602,23,33:152:102,AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:17),30620,5,33:152:102|84:191:149|204:204:206|255:255:255,AId_1|AON_1|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:18),30590,35,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:19),30622,3,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:20),30606,19,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:22),30600,25,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:23),30617,8,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:24),30620,5,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:5:25),30613,12,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:2),30505,120,31:156:90,MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:3),30383,242,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:4),30622,3,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:6),30615,10,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:7),30587,38,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:8),30559,66,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:9),30620,5,31:156:88|33:152:101,MOs_5|AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:10),30620,5,31:156:88|33:152:101,MOs_5|AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:11),30598,27,33:152:101,AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:12),30622,3,33:152:101|33:152:102,AId_2/3|AId_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:13),29950,675,33:152:101|33:152:102|36:138:94,AId_2/3|AId_1|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:14),28385,2240,33:152:102|36:138:94,AId_1|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:15),30279,346,33:152:102|36:138:94|84:191:148|154:210:189|204:204:206,AId_1|ORBl_1|AON_m|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:16),30336,289,33:152:102|36:138:94|84:191:148|154:210:189|204:204:206,AId_1|ORBl_1|AON_m|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:17),30464,161,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:18),30614,11,84:191:146|84:191:149,AON_d|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:19),30610,15,84:191:145|84:191:146|84:191:149,AON_l|AON_d|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:21),30604,21,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:22),30621,4,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:24),30620,5,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:27),30619,6,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:6:28),30624,1,84:191:148|204:204:206|255:255:255,AON_m|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:1),30602,23,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:2),30507,118,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:3),30534,91,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:4),30565,60,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:5),30580,45,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:6),30604,21,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:7),30567,58,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:8),30476,149,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:9),30562,63,31:156:88|33:152:101,MOs_5|AId_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:10),30416,209,33:152:101|36:138:93,AId_2/3|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:11),30588,37,33:152:101|36:138:93|36:138:94,AId_2/3|ORBl_2/3|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:12),30526,99,33:152:101|33:152:102|36:138:93|36:138:94,AId_2/3|AId_1|ORBl_2/3|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:13),30616,9,33:152:102|36:138:94|154:210:189,AId_1|ORBl_1|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:14),30144,481,36:138:94|154:210:189,ORBl_1|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:15),30461,164,36:138:94|84:191:148|154:210:189|204:204:206,ORBl_1|AON_m|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:16),30494,131,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:17),30612,13,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:18),30624,1,84:191:146|84:191:149,AON_d|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:19),30603,22,84:191:145|84:191:146,AON_l|AON_d
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:20),30599,26,84:191:145|84:191:146,AON_l|AON_d
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:21),30623,2,84:191:145,AON_l
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:22),30624,1,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:23),30622,3,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:24),30624,1,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:26),30621,4,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:27),30602,23,84:191:149|204:204:206,AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:7:28),30602,23,84:191:148|204:204:206|255:255:255,AON_m|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:1),30618,7,31:156:90,MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:2),30559,66,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:3),30616,9,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:4),30519,106,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:5),30485,140,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:6),30538,87,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:7),30554,71,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:8),30542,83,31:156:88|36:138:92|36:138:93,MOs_5|ORBl_5|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:9),30493,132,31:156:88|33:152:101|36:138:93,MOs_5|AId_2/3|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:10),30592,33,33:152:101|36:138:93,AId_2/3|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:11),30580,45,36:138:93|36:138:94,ORBl_2/3|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:12),30600,25,36:138:94,ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:13),30530,95,36:138:94|154:210:189,ORBl_1|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:14),30285,340,154:210:189,border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:15),30471,154,84:191:148|154:210:189|204:204:206,AON_m|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:16),30588,37,84:191:144|84:191:148|204:204:206,AON_e|AON_m|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:17),30624,1,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:18),30578,47,84:191:146|84:191:149,AON_d|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:20),30624,1,84:191:145|84:191:146,AON_l|AON_d
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:21),30619,6,84:191:145,AON_l
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:22),30602,23,84:191:145,AON_l
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:25),30623,2,84:191:145|84:191:147|84:191:149,AON_l|AON_pv|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:26),30618,7,84:191:149,AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:27),30622,3,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:28),30620,5,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:8:29),30525,100,84:191:148|154:210:189|204:204:206|255:255:255,AON_m|border9|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:0),30615,10,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:1),30339,286,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:2),29315,1310,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:3),30386,239,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:4),30589,36,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:5),30544,81,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:6),30559,66,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:7),30546,79,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:8),30521,104,31:156:88|36:138:92|36:138:93,MOs_5|ORBl_5|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:9),30481,144,36:138:93,ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:10),30609,16,36:138:93|36:138:94,ORBl_2/3|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:11),30601,24,36:138:94,ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:12),30372,253,36:138:94,ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:13),30574,51,36:138:94|154:210:189|255:255:255,ORBl_1|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:14),29976,649,154:210:189,border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:15),30487,138,84:191:148|154:210:189|204:204:206,AON_m|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:16),30525,100,84:191:144|84:191:148|84:191:149|204:204:206,AON_e|AON_m|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:17),30569,56,84:191:144|84:191:146|84:191:148|84:191:149,AON_e|AON_d|AON_m|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:18),30593,32,84:191:146|84:191:148,AON_d|AON_m
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:19),30593,32,84:191:146|84:191:148,AON_d|AON_m
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:20),30622,3,84:191:145|84:191:146|204:204:207,AON_l|AON_d|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:23),30623,2,84:191:145|84:191:147,AON_l|AON_pv
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:27),30615,10,84:191:144|84:191:149,AON_e|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:29),30601,24,84:191:148|84:191:149|154:210:189|204:204:206|255:255:255,AON_m|AON_1|border9|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:9:30),15496,79,84:191:149|154:210:189|255:255:255,AON_1|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:0),30618,7,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:1),30482,143,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:2),30509,116,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:3),30074,551,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:4),30419,206,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:5),30277,348,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:6),30463,162,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:7),30435,190,31:156:88|36:138:92,MOs_5|ORBl_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:8),30458,167,31:156:88|36:138:92|36:138:93,MOs_5|ORBl_5|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:9),30600,25,36:138:93,ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:10),30413,212,36:138:93|36:138:94,ORBl_2/3|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:11),30535,90,36:138:94,ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:12),30558,67,36:138:94,ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:13),30610,15,36:138:94|255:255:255,ORBl_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:14),30472,153,36:138:94|154:210:189|176:255:184|191:218:227|255:255:255,ORBl_1|border9|BORDER1|BORDER0|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:15),30570,55,84:191:148|154:210:189|204:204:206,AON_m|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:16),30582,43,84:191:144|84:191:148|84:191:149|204:204:206,AON_e|AON_m|AON_1|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:17),30394,231,84:191:148|84:191:149,AON_m|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:18),30516,109,84:191:148,AON_m
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:19),30489,136,84:191:146|84:191:148,AON_d|AON_m
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:20),30479,146,84:191:146|84:191:148|204:204:207,AON_d|AON_m|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:21),30589,36,154:210:189|170:170:170|204:204:207,border9|rc/sez|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:23),30624,1,84:191:145|84:191:147|204:204:207,AON_l|AON_pv|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:26),30624,1,84:191:144|84:191:147,AON_e|AON_pv
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:10:29),30620,5,84:191:149,AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:0),30522,103,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:1),30471,154,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:2),30271,354,31:156:89,MOs_2/3
